,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,total_infection_mean,total_vacciantion_mean
82141,IND,Asia,India,2021-06-13,29510410.0,70421.0,85776.429,374305.0,3921.0,2535.0,21178.569,50.539,61.559,268.625,2.814,1.819,0.66,,,,,,,,,378132474.0,1900312.0,271.372,1.364,1912279.0,1.372,0.0449,22.3,samples tested,249430416.0,202572835.0,46857581.0,,3242349.0,3055624.0,17.9,14.54,3.36,,2193.0,2756733.0,0.198,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.021178569466041346,0.03362801581608521
82142,IND,Asia,India,2021-06-14,29570881.0,60471.0,82058.286,377031.0,2726.0,2621.143,21221.967,43.398,58.89,270.582,1.956,1.881,0.66,,,,,,,,,379624626.0,1492152.0,272.443,1.071,1898645.0,1.363,0.0432,23.1,samples tested,252760364.0,205571046.0,47189318.0,,3329948.0,3181387.0,18.14,14.75,3.39,,2283.0,2867067.0,0.206,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.02122196734747305,0.03386609163742948
82143,IND,Asia,India,2021-06-15,29633105.0,62224.0,77719.429,379573.0,2542.0,2667.286,21266.623,44.656,55.776,272.406,1.824,1.914,0.66,,,,,,,,,381375984.0,1751358.0,273.7,1.257,1881198.0,1.35,0.0413,24.2,samples tested,255305366.0,207830971.0,47474395.0,,2545002.0,3089205.0,18.32,14.92,3.41,,2217.0,2781011.0,0.2,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.021266623294525465,0.03407068123979931
82144,IND,Asia,India,2021-06-16,29700313.0,67208.0,73968.714,381903.0,2330.0,2689.143,21314.856,48.233,53.085,274.078,1.672,1.93,0.66,,,,,,,,,383306971.0,1930987.0,275.086,1.386,1873344.0,1.344,0.0395,25.3,samples tested,258325900.0,210442950.0,47882950.0,,3020534.0,3067056.0,18.54,15.1,3.44,,2201.0,2745796.0,0.197,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.02131485608074137,0.034363886601846076
82145,IND,Asia,India,2021-06-17,29762793.0,62480.0,69710.0,383490.0,1587.0,2915.857,21359.696,44.84,50.028,275.217,1.139,2.093,0.67,,,,,,,,,385238220.0,1931249.0,276.472,1.386,1862852.0,1.337,0.0374,26.7,samples tested,262970250.0,214553189.0,48417061.0,,4644350.0,3241192.0,18.87,15.4,3.47,,2326.0,2889599.0,0.207,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.021359695749869595,0.03474719903010705
82146,IND,Asia,India,2021-06-18,29823546.0,60753.0,66341.571,385137.0,1647.0,2579.429,21403.296,43.6,47.611,276.399,1.182,1.851,0.68,,,,,,,,,387167696.0,1929476.0,277.856,1.385,1846473.0,1.325,0.0359,27.8,samples tested,266355940.0,217542993.0,48812947.0,,3385690.0,3236100.0,19.12,15.61,3.5,,2322.0,2875334.0,0.206,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.021403296012650435,0.035031312302394126
82147,IND,Asia,India,2021-06-19,29881772.0,58226.0,63111.857,386708.0,1571.0,2332.0,21445.083,41.787,45.293,277.527,1.127,1.674,0.69,,,,,,,,,389207637.0,2039941.0,279.32,1.464,1853639.0,1.33,0.034,29.4,samples tested,270908312.0,221493259.0,49415053.0,,4552372.0,3531464.0,19.44,15.9,3.55,,2534.0,3119709.0,0.224,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.02144508273759698,0.03546342231872125
82148,IND,Asia,India,2021-06-20,29935221.0,53449.0,60687.286,388135.0,1427.0,1975.714,21483.441,38.358,43.553,278.551,1.024,1.418,0.7,,,,,,,,,391019083.0,1811446.0,280.62,1.3,1840944.0,1.321,0.033,30.3,samples tested,274286599.0,224541283.0,49745316.0,,3378287.0,3550883.0,19.68,16.11,3.57,,2548.0,3138350.0,0.225,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.02148344117990227,0.03570044030280088
82149,IND,Asia,India,2021-06-21,29977861.0,42640.0,58140.0,389302.0,1167.0,1753.0,21514.042,30.601,41.725,279.388,0.838,1.258,0.7,,,,,,,,,392407782.0,1388699.0,281.617,0.997,1826165.0,1.311,0.0318,31.4,samples tested,283313942.0,232744813.0,50569129.0,,9027343.0,4364797.0,20.33,16.7,3.63,,3132.0,3881967.0,0.279,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.02151404238815495,0.03629166153109042
82150,IND,Asia,India,2021-06-22,30028709.0,50848.0,56514.857,390660.0,1358.0,1583.857,21550.534,36.492,40.559,280.363,0.975,1.137,0.72,,,,,,,,,394072142.0,1664360.0,282.812,1.194,1813737.0,1.302,0.0312,32.1,samples tested,289855456.0,238586187.0,51269269.0,,6541514.0,4935727.0,20.8,17.12,3.68,,3542.0,4393602.0,0.315,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.0215505341854634,0.036794127055153086
82151,IND,Asia,India,2021-06-23,30082778.0,54069.0,54637.857,391981.0,1321.0,1439.714,21589.338,38.803,39.212,281.311,0.948,1.033,0.73,,,,,,,,,395973198.0,1901056.0,284.176,1.364,1809461.0,1.299,0.0302,33.1,samples tested,293370338.0,241720520.0,51649818.0,,3514882.0,5006348.0,21.05,17.35,3.71,,3593.0,4468224.0,0.321,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.02158933757967105,0.037067233509171606
82152,IND,Asia,India,2021-06-24,30134445.0,51667.0,53093.143,393310.0,1329.0,1402.857,21626.417,37.08,38.103,282.265,0.954,1.007,0.74,,,,,,,,,397832667.0,1859469.0,285.51,1.334,1799207.0,1.291,0.0295,33.9,samples tested,300054027.0,247652194.0,52401833.0,,6683689.0,5297682.0,21.53,17.77,3.76,,3802.0,4728429.0,0.339,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.021626417144089232,0.03760692787183905
82153,IND,Asia,India,2021-06-25,30183143.0,48698.0,51371.0,394493.0,1183.0,1336.571,21661.366,34.949,36.867,283.114,0.849,0.959,0.75,,,,,,,,,399568448.0,1735781.0,286.756,1.246,1771536.0,1.271,0.029,34.5,samples tested,306661528.0,253359907.0,53301621.0,,6607501.0,5757941.0,22.01,18.18,3.83,,4132.0,5116702.0,0.367,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.021661365963026594,0.03825267364977675
82154,IND,Asia,India,2021-06-26,30233183.0,50040.0,50201.571,395751.0,1258.0,1291.857,21697.278,35.912,36.028,284.016,0.903,0.927,0.77,,,,,,,,,401811892.0,2243444.0,288.366,1.61,1800608.0,1.292,0.0279,35.9,samples tested,314841384.0,260253182.0,54588202.0,,8179856.0,6276153.0,22.6,18.68,3.92,,4504.0,5537132.0,0.397,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.02169727788753326,0.03917600697798835
82155,IND,Asia,India,2021-06-27,30279331.0,46148.0,49158.571,396730.0,979.0,1227.857,21730.397,33.119,35.279,284.719,0.703,0.881,0.78,,,,,,,,,404265101.0,2453209.0,290.127,1.761,1892288.0,1.358,0.026,38.5,samples tested,318030412.0,262916313.0,55114099.0,,3189028.0,6249116.0,22.82,18.87,3.96,,4485.0,5482147.0,0.393,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.021730396662356072,0.0395534245112074
82156,IND,Asia,India,2021-06-28,30316897.0,37566.0,48433.714,397637.0,907.0,1190.714,21757.356,26.96,34.759,285.37,0.651,0.855,0.79,,,,,,,,,406371279.0,2106178.0,291.638,1.512,1994785.0,1.432,0.0243,41.2,samples tested,321423578.0,265545768.0,55877810.0,,3393166.0,5444234.0,23.07,19.06,4.01,,3907.0,4685851.0,0.336,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.02175735644165298,0.04010151267621358
82157,IND,Asia,India,2021-06-29,30362848.0,45951.0,47734.143,398454.0,817.0,1113.429,21790.334,32.977,34.257,285.956,0.586,0.799,0.8,,,,,,,,,408139287.0,1768008.0,292.907,1.269,2009592.0,1.442,0.0238,42.1,samples tested,327423913.0,270178001.0,57245912.0,,6000335.0,5366922.0,23.5,19.39,4.11,,3852.0,4513116.0,0.324,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.02179033383659714,0.041083350720606385
82158,IND,Asia,India,2021-06-30,30411634.0,48786.0,46979.429,399459.0,1005.0,1068.286,21825.346,35.012,33.715,286.677,0.721,0.767,0.82,,,,,,,,,410100044.0,1960757.0,294.314,1.407,2018121.0,1.448,0.0233,43.0,samples tested,329158139.0,271410023.0,57748116.0,,1734226.0,5112543.0,23.62,19.48,4.14,,3669.0,4241358.0,0.304,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.02182534580999806,0.04144376463217603
82159,IND,Asia,India,2021-07-01,30458251.0,46617.0,46258.0,400312.0,853.0,1000.286,21858.801,33.455,33.198,287.29,0.612,0.718,0.82,,,,,,,,,412021494.0,1921450.0,295.693,1.379,2026975.0,1.455,0.0228,43.8,samples tested,334741649.0,275693081.0,59048568.0,,5583510.0,4955375.0,24.02,19.79,4.24,,3556.0,4005841.0,0.287,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.021858801169405077,0.04237705268270641
82160,IND,Asia,India,2021-07-02,30502362.0,44111.0,45602.714,401050.0,738.0,936.714,21890.458,31.657,32.727,287.819,0.53,0.672,0.83,,,,,,,,,414251520.0,2230026.0,297.294,1.6,2097582.0,1.505,0.0217,46.0,samples tested,335671794.0,276339011.0,59332783.0,,930145.0,4144324.0,24.09,19.83,4.26,,2974.0,3282729.0,0.236,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.021890458061929328,0.04258102365839909
82161,IND,Asia,India,2021-07-03,30545433.0,43071.0,44607.143,402005.0,955.0,893.429,21921.369,30.911,32.013,288.505,0.685,0.641,0.84,,,,,,,,,416416463.0,2164943.0,298.847,1.554,2086367.0,1.497,0.0214,46.8,samples tested,344300590.0,282231365.0,62069225.0,,8628796.0,4208458.0,24.71,20.25,4.45,,3020.0,3139740.0,0.225,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.021921368583520586,0.044544870551302074
82162,IND,Asia,India,2021-07-04,30585229.0,39796.0,43699.714,402728.0,723.0,856.857,21949.929,28.56,31.362,289.024,0.519,0.615,0.85,,,,,,,,,418254953.0,1838490.0,300.167,1.319,1998550.0,1.434,0.0219,45.7,samples tested,347378550.0,284455266.0,62923284.0,,3077960.0,4192591.0,24.93,20.41,4.52,,3009.0,3076993.0,0.221,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.021949928754337277,0.045157798255783234
82163,IND,Asia,India,2021-07-05,30619932.0,34703.0,43290.714,403281.0,553.0,806.286,21974.834,24.905,31.068,289.42,0.397,0.579,0.87,,,,,,,,,419777457.0,1522504.0,301.259,1.093,1915168.0,1.374,0.0226,44.2,samples tested,351229497.0,286751758.0,64477739.0,,3850947.0,4257988.0,25.21,20.58,4.63,,3056.0,3029427.0,0.217,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.02197483386057538,0.04627337520640287
82164,IND,Asia,India,2021-07-06,30663665.0,43733.0,42973.857,404211.0,930.0,822.429,22006.219,31.386,30.841,290.088,0.667,0.59,0.88,,,,,,,,,421424881.0,1647424.0,302.442,1.182,1897942.0,1.362,0.0226,44.2,samples tested,354307646.0,288782557.0,65525089.0,,3078149.0,3840533.0,25.43,20.72,4.7,,2756.0,2657794.0,0.191,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.022006219475972064,0.04702502097243114
82165,IND,Asia,India,2021-07-07,30709557.0,45892.0,42560.429,405028.0,817.0,795.571,22039.155,32.935,30.544,290.674,0.586,0.571,0.89,,,,,,,,,423332097.0,1907216.0,303.81,1.369,1890293.0,1.357,0.0225,44.4,samples tested,358070763.0,291184757.0,66886006.0,,3763117.0,4130375.0,25.7,20.9,4.8,,2964.0,2824962.0,0.203,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.022039154528719063,0.04800170259840708
82166,IND,Asia,India,2021-07-08,30752950.0,43393.0,42099.857,405939.0,911.0,803.857,22070.296,31.142,30.214,291.328,0.654,0.577,0.89,,,,,,,,,425225897.0,1893800.0,305.169,1.359,1886343.0,1.354,0.0223,44.8,samples tested,368991222.0,298678913.0,70312309.0,,10920459.0,4892796.0,26.48,21.44,5.05,,3511.0,3283690.0,0.236,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.022070296138233806,0.05046063814343021
82167,IND,Asia,India,2021-07-09,30795716.0,42766.0,41907.714,407145.0,1206.0,870.714,22100.988,30.692,30.076,292.193,0.866,0.625,0.9,,,,,,,,,427016605.0,1790708.0,306.455,1.285,1823584.0,1.309,0.023,43.5,samples tested,,,,,,5262873.0,,,,,3777.0,3512314.0,0.252,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.022100987772195674,
82168,IND,Asia,India,2021-07-10,30837222.0,41506.0,41684.143,408040.0,895.0,862.143,22130.775,29.787,29.915,292.836,0.642,0.619,0.9,,,,,,,,,429041970.0,2025365.0,307.908,1.454,1803644.0,1.294,0.0231,43.3,samples tested,376032586.0,303171498.0,72861088.0,,,4533142.0,26.99,21.76,5.23,,3253.0,2991448.0,0.215,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.02213077514906565,0.05228980598979654
82169,IND,Asia,India,2021-07-11,30874376.0,37154.0,41306.714,408764.0,724.0,862.286,22157.439,26.664,29.644,293.355,0.52,0.619,0.9,,,,,,,,,430885470.0,1843500.0,309.231,1.323,1804360.0,1.295,0.0229,43.7,samples tested,377352501.0,304018852.0,73333649.0,,1319915.0,4281993.0,27.08,21.82,5.26,,3073.0,2794798.0,0.201,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.0221574392506468,0.05262894617678282
82170,IND,Asia,India,2021-07-12,30907282.0,32906.0,41050.0,410784.0,2020.0,1071.857,22181.055,23.615,29.46,294.805,1.45,0.769,0.9,,,,,,,,,432317813.0,1432343.0,310.259,1.028,1791479.0,1.286,0.0229,43.6,samples tested,381467646.0,306612781.0,74854865.0,,4115145.0,4319736.0,27.38,22.0,5.37,,3100.0,2837289.0,0.204,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.022181054714032415,0.05372066868178541
82171,IND,Asia,India,2021-07-13,30946147.0,38865.0,40354.571,411406.0,622.0,1027.857,22208.947,27.892,28.961,295.251,0.446,0.738,0.9,,,,,,,,,434058138.0,1740325.0,311.508,1.249,1804751.0,1.295,0.0224,44.7,samples tested,387697935.0,311387539.0,76310396.0,,6230289.0,4770041.0,27.82,22.35,5.48,,3423.0,3229283.0,0.232,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.022208946739331208,0.05476525140339032
82172,IND,Asia,India,2021-07-14,30987880.0,41733.0,39760.429,411989.0,583.0,994.429,22238.897,29.95,28.535,295.67,0.418,0.714,0.91,,,,,,,,,435973639.0,1915501.0,312.883,1.375,1805935.0,1.296,0.022,45.4,samples tested,391340491.0,313529502.0,77810989.0,,3642556.0,4752818.0,28.09,22.5,5.58,,3411.0,3192106.0,0.229,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.022238897026010597,0.05584217351632455
82173,IND,Asia,India,2021-07-15,31026829.0,38949.0,39125.571,412531.0,542.0,941.714,22266.849,27.952,28.079,296.059,0.389,0.676,0.92,,,,,,,,,438011958.0,2038319.0,314.346,1.463,1826580.0,1.311,0.0214,46.7,samples tested,395343767.0,316116189.0,79227578.0,,4003276.0,3764649.0,28.37,22.69,5.69,,2702.0,2491039.0,0.179,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.022266849335115513,0.05685880895247505
82174,IND,Asia,India,2021-07-16,31064908.0,38079.0,38456.0,413091.0,560.0,849.429,22294.177,27.328,27.599,296.461,0.402,0.61,0.93,,,,,,,,,440023239.0,2011281.0,315.789,1.443,1858091.0,1.333,0.0207,48.3,samples tested,399695879.0,318665226.0,81030653.0,,4352112.0,3883425.0,28.68,22.87,5.82,,2787.0,2534289.0,0.182,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.022294177276228407,0.058152811615941345
82175,IND,Asia,India,2021-07-17,31106065.0,41157.0,38406.143,413609.0,518.0,795.571,22323.714,29.537,27.563,296.832,0.372,0.571,0.94,,,,,,,,,442021954.0,1998715.0,317.223,1.434,1854283.0,1.331,0.0207,48.3,samples tested,404931715.0,321893762.0,83037953.0,,5235836.0,4128447.0,29.06,23.1,5.96,,2963.0,2674609.0,0.192,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.022323714188237215,0.0595933792830522
82176,IND,Asia,India,2021-07-18,31144229.0,38164.0,38550.429,414108.0,499.0,763.429,22351.103,27.389,27.666,297.191,0.358,0.548,0.95,,,,,,,,,443958663.0,1936709.0,318.613,1.39,1867599.0,1.34,0.0206,48.4,samples tested,,,,,,4433794.0,,,,,3182.0,2874917.0,0.206,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.022351103130820598,
82177,IND,Asia,India,2021-07-19,31174322.0,30093.0,38148.571,414482.0,374.0,528.286,22372.7,21.597,27.378,297.459,0.268,0.379,0.96,,,,,,,,,445422256.0,1463593.0,319.664,1.05,1872063.0,1.344,0.0204,49.1,samples tested,411846401.0,326392783.0,85453618.0,,,4339822.0,29.56,23.42,6.13,,3115.0,2825715.0,0.203,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.02237269980436534,0.061327015955981674
82178,IND,Asia,India,2021-07-20,31216337.0,42015.0,38598.571,418480.0,3998.0,1010.571,22402.852,30.153,27.701,300.328,2.869,0.725,0.96,,,,,,,,,447341133.0,1918877.0,321.041,1.377,1897571.0,1.362,0.0203,49.2,samples tested,415472455.0,328716212.0,86756243.0,,3626054.0,3967789.0,29.82,23.59,6.23,,2848.0,2475525.0,0.178,81.94,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.022402852472393868,0.0622618634911634
82179,IND,Asia,India,2021-07-21,31257720.0,41383.0,38548.571,418987.0,507.0,999.714,22432.552,29.699,27.665,300.692,0.364,0.717,0.96,,,,,,,,,449193273.0,1852140.0,322.37,1.329,1888519.0,1.355,0.0204,49.0,samples tested,417851151.0,330259212.0,87591939.0,,2378696.0,3787237.0,29.99,23.7,6.29,,2718.0,2389959.0,0.172,78.24,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.02243255157654773,0.06286161272502673
82180,IND,Asia,India,2021-07-22,31293062.0,35342.0,38033.286,419470.0,483.0,991.286,22457.915,25.364,27.295,301.039,0.347,0.711,0.96,,,,,,,,,450911712.0,1718439.0,323.603,1.233,1842822.0,1.323,0.0206,48.5,samples tested,423417030.0,333945151.0,89471879.0,,5565879.0,4010466.0,30.39,23.97,6.42,,2878.0,2546995.0,0.183,78.24,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.02245791527031101,0.06421077865942039
82181,IND,Asia,India,2021-07-23,31332159.0,39097.0,38178.714,420016.0,546.0,989.286,22485.974,28.059,27.4,301.431,0.392,0.71,0.97,,,,,,,,,452939545.0,2027833.0,325.059,1.455,1845187.0,1.324,0.0207,48.3,samples tested,427882261.0,336819816.0,91062445.0,,4465231.0,4026626.0,30.71,24.17,6.54,,2890.0,2593513.0,0.186,78.24,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.02248597379374101,0.06535227118769511
82182,IND,Asia,India,2021-07-24,31371901.0,39742.0,37976.571,420551.0,535.0,991.714,22514.495,28.521,27.254,301.814,0.384,0.712,0.99,,,,,,,,,454570811.0,1631266.0,326.229,1.171,1792694.0,1.287,0.0212,47.2,samples tested,433150864.0,340387695.0,92763169.0,,5268603.0,4031307.0,31.09,24.43,6.66,,2893.0,2641990.0,0.19,78.24,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.02251449521068233,0.06657282018638959
82183,IND,Asia,India,2021-07-25,31411262.0,39361.0,38147.571,420967.0,416.0,979.857,22542.743,28.248,27.377,302.113,0.299,0.703,1.0,,,,,,,,,456289567.0,1718756.0,327.463,1.233,1761558.0,1.264,0.0217,46.2,samples tested,435196001.0,341802707.0,93393294.0,,2045137.0,3829563.0,31.23,24.53,6.7,,2748.0,2522776.0,0.181,78.24,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.02254274319750301,0.06702503844038163
82184,IND,Asia,India,2021-07-26,31440951.0,29689.0,38089.857,421382.0,415.0,985.714,22564.05,21.307,27.336,302.411,0.298,0.707,1.01,,,,,,,,,457444011.0,1154444.0,328.291,0.829,1717394.0,1.233,0.0222,45.1,samples tested,441912395.0,346516149.0,95396246.0,,6716394.0,4295142.0,31.71,24.87,6.85,,3082.0,2874767.0,0.206,74.54,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.022564049934646863,0.06846248570286109
82185,IND,Asia,India,2021-07-27,31484605.0,43654.0,38324.0,422022.0,640.0,506.0,22595.379,31.329,27.504,302.87,0.459,0.363,1.02,,,,,,,,,459164121.0,1720110.0,329.526,1.234,1688998.0,1.212,0.0227,44.1,samples tested,446156659.0,349324061.0,96832598.0,,4244264.0,4383458.0,32.02,25.07,6.95,,3146.0,2943978.0,0.211,74.54,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.02259537885455921,0.06949330433973151
82186,IND,Asia,India,2021-07-28,31528114.0,43509.0,38627.714,422662.0,640.0,525.0,22626.604,31.225,27.722,303.329,0.459,0.377,1.02,,,,,,,,,460900978.0,1736857.0,330.772,1.246,1672529.0,1.2,0.0231,43.3,samples tested,450706257.0,352545271.0,98160986.0,,4549598.0,4693587.0,32.35,25.3,7.04,,3368.0,3183723.0,0.228,74.54,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.022626603713139556,0.07044664106178505
82187,IND,Asia,India,2021-07-29,31572344.0,44230.0,39897.429,423217.0,555.0,535.286,22658.346,31.742,28.633,303.728,0.398,0.384,1.03,,,,,,,,,462629773.0,1728795.0,332.013,1.241,1674009.0,1.201,0.0238,42.0,samples tested,456033754.0,356140739.0,99893015.0,,5327497.0,4659532.0,32.73,25.56,7.17,,3344.0,3170798.0,0.228,74.54,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.022658346007722485,0.07168965654322695
82188,IND,Asia,India,2021-07-30,31613993.0,41649.0,40262.0,423810.0,593.0,542.0,22688.236,29.89,28.895,304.153,0.426,0.389,1.02,,,,,,,,,464650723.0,2020950.0,333.463,1.45,1673025.0,1.201,0.0241,41.6,samples tested,461518479.0,359820313.0,101698166.0,,5484725.0,4805174.0,33.12,25.82,7.3,,3449.0,3285785.0,0.236,74.54,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.022688236010595747,0.07298514907790181
